iteration,batch_id,docs,wnn_attempted,wnn_accepted,wnn_abstained,post_wnn_residual,llm_processed,agent3_attempted,agent3_reviewed,agent3_classified,agent3_quarantined,agent3_new_theme_candidates,wnn_multi_discriminator_candidates,agent3_rare_news,rare_promoted_candidates,agent3_errors,learned_rules,tokens_total,prompt_tokens_total,completion_tokens_total,avg_tokens_per_llm,semantic_original_tokens,semantic_kept_tokens,semantic_reduction_ratio,wnn_memory_vocab_size,wnn_memory_active_avg,wnn_rate,cumulative_docs,cumulative_wnn_accepted,cumulative_llm_processed,cumulative_wnn_rate,elapsed_seconds,wnn_feature_bank,output
1,lote_0001,100,100,86,14,14,14,14,14,14,0,0,1,1,0,0,43,30791,26581,4210,2199.3571,16753,9822,0.413717,292,17.78,0.86,100,86,14,0.86,103.407,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0001_classificacoes.csv
2,lote_0002,100,100,97,3,3,3,3,3,3,0,0,0,0,0,0,9,6707,5640,1067,2235.6667,15330,8875,0.42107,297,20.03,0.97,200,183,17,0.915,61.4746,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0002_classificacoes.csv
3,lote_0003,100,100,93,7,7,7,7,7,7,0,0,1,0,0,0,23,16016,13932,2084,2288.0,16690,9889,0.40749,312,20.62,0.93,300,276,24,0.92,66.6166,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0003_classificacoes.csv
4,lote_0004,100,100,63,37,37,37,37,37,37,0,0,7,2,0,0,104,79898,69123,10775,2159.4054,16376,9805,0.401258,329,17.98,0.63,400,339,61,0.8475,236.4191,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0004_classificacoes.csv
5,lote_0005,100,100,74,26,26,26,26,26,26,0,0,2,4,0,0,74,55104,47856,7248,2119.3846,16859,10075,0.402396,364,18.35,0.74,500,413,87,0.826,168.2716,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0005_classificacoes.csv
6,lote_0006,100,100,57,43,43,43,43,43,42,0,1,5,2,0,0,121,92911,80709,12202,2160.7209,16591,9912,0.402568,380,19.06,0.57,600,470,130,0.783333,274.537,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0006_classificacoes.csv
7,lote_0007,100,100,67,33,33,33,33,33,33,0,0,5,2,0,0,85,70706,61614,9092,2142.6061,16325,9882,0.394671,394,19.58,0.67,700,537,163,0.767143,207.4972,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0007_classificacoes.csv
8,lote_0008,100,100,48,52,52,52,52,52,52,0,0,6,2,0,0,144,110571,95277,15294,2126.3654,14283,8398,0.412028,423,18.49,0.48,800,585,215,0.73125,380.1071,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0008_classificacoes.csv
9,lote_0009,100,100,82,18,18,18,18,18,18,0,0,2,2,0,0,51,37751,32645,5106,2097.2778,12531,7586,0.394621,437,19.15,0.82,900,667,233,0.741111,154.7015,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0009_classificacoes.csv
10,lote_0010,100,100,83,17,17,17,17,17,17,0,0,3,0,0,0,51,35760,30807,4953,2103.5294,12575,7593,0.396183,441,19.59,0.83,1000,750,250,0.75,138.1074,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0010_classificacoes.csv
11,lote_0011,100,100,64,36,36,36,36,36,36,0,0,12,3,0,0,111,76113,65979,10134,2114.25,12350,7328,0.40664,460,18.66,0.64,1100,814,286,0.74,248.5606,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0011_classificacoes.csv
12,lote_0012,100,100,74,26,26,26,26,26,26,0,0,3,1,0,0,71,53796,46754,7042,2069.0769,14424,8784,0.391015,474,21.31,0.74,1200,888,312,0.74,212.7418,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0012_classificacoes.csv
13,lote_0013,100,100,71,29,29,29,29,29,29,0,0,7,3,0,0,87,61883,53392,8491,2133.8966,15507,9412,0.393048,482,23.77,0.71,1300,959,341,0.737692,233.8033,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0013_classificacoes.csv
14,lote_0014,100,100,44,56,56,56,56,56,56,0,0,5,3,0,0,164,117618,102036,15582,2100.3214,13900,8214,0.409065,492,20.57,0.44,1400,1003,397,0.716429,367.5432,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0014_classificacoes.csv
15,lote_0015,100,100,48,52,52,52,52,52,52,0,0,6,5,0,0,145,109684,94989,14695,2109.3077,13833,8171,0.409311,499,20.86,0.48,1500,1051,449,0.700667,362.6955,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0015_classificacoes.csv
16,lote_0016,100,100,70,30,30,30,30,30,30,0,0,10,6,0,0,74,60615,53058,7557,2020.5,13429,7996,0.404572,510,20.12,0.7,1600,1121,479,0.700625,210.5182,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0016_classificacoes.csv
